"Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional"
"348,Asa Newell,20,ATL,PF,12,0,8.0,1.3,2.8,.471,0.7,1.5,.444,0.7,1.3,.500,.588,0.6,0.8,.778,0.8,0.8,1.6,0.3,0.4,0.3,0.3,1.2,3.9,,newelas01"
"349,Branden Carlson,26,OKC,C,13,0,8.4,1.5,3.2,.488,0.5,1.5,.300,1.1,1.6,.667,.561,0.2,0.4,.600,0.5,1.3,1.8,0.6,0.2,0.6,0.2,0.9,3.8,,carlsbr01"
"350,David Jones García,24,SAS,SF,6,0,8.2,1.7,3.2,.526,0.2,0.3,.500,1.5,2.8,.529,.553,0.3,0.8,.400,0.7,1.2,1.8,2.2,0.7,0.2,0.5,0.5,3.8,,jonesda06"
"351,Larry Nance Jr.,33,CLE,PF,15,2,15.3,1.5,4.3,.359,0.7,2.1,.313,0.9,2.1,.406,.438,0.1,0.2,.333,0.7,2.1,2.8,1.3,0.6,0.3,0.6,2.4,3.8,,nancela02"
"352,Baylor Scheierman,25,BOS,SG,14,0,11.7,1.4,2.2,.613,0.9,1.7,.542,0.4,0.5,.857,.823,0.1,0.1,1.000,0.4,1.6,2.1,0.5,0.2,0.1,0.2,1.3,3.7,,scheiba01"
"353,Julian Strawther,23,DEN,SG,9,0,7.9,1.2,3.3,.367,0.2,1.8,.125,1.0,1.6,.643,.400,1.0,1.4,.692,0.0,1.6,1.6,0.4,0.0,0.1,0.3,0.7,3.7,,strawju01"
"354,Jamison Battle,24,TOR,SF,14,0,6.9,1.3,1.9,.667,0.8,1.2,.647,0.5,0.7,.700,.870,0.2,0.2,1.000,0.1,1.1,1.1,0.1,0.1,0.1,0.4,0.6,3.6,,battlja01"
"355,Chaz Lanier,24,DET,SG,12,0,10.8,1.2,3.3,.350,1.0,3.0,.333,0.2,0.3,.500,.500,0.3,0.3,1.000,0.5,0.7,1.2,0.8,0.3,0.0,0.1,0.3,3.6,,laniech01"
"356,Mitchell Robinson,27,NYK,C,10,9,17.1,1.7,2.6,.654,0.0,0.0,,1.7,2.6,.654,.654,0.2,0.9,.222,4.4,3.5,7.9,0.9,0.7,1.1,0.7,2.6,3.6,,robinmi01"
"357,Charles Bassey,25,MEM,C,2,0,15.5,1.5,4.0,.375,0.0,0.0,,1.5,4.0,.375,.375,0.5,1.5,.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,,bassech01"
"358,Clint Capela,31,HOU,C,15,0,10.5,1.5,2.7,.550,0.0,0.0,,1.5,2.7,.550,.550,0.5,0.7,.800,2.5,2.3,4.7,0.4,0.5,0.5,0.3,0.9,3.5,,capelca01"
"359,Jordan McLaughlin,29,SAS,PG,8,0,9.3,1.3,3.0,.417,0.6,1.9,.333,0.6,1.1,.556,.521,0.4,0.4,1.000,0.4,0.4,0.8,1.3,0.9,0.0,0.3,0.9,3.5,,mclaujo01"
"360,Jabari Walker,23,PHI,PF,17,5,12.8,1.4,3.1,.453,0.2,0.9,.250,1.2,2.2,.541,.491,0.4,0.4,.857,1.3,1.8,3.1,0.6,0.1,0.2,0.5,1.6,3.4,,walkeja01"
"361,Moussa Cisse,23,DAL,C,15,1,10.5,1.3,2.1,.645,0.0,0.0,,1.3,2.1,.645,.645,0.6,1.7,.360,1.5,2.1,3.6,0.2,0.3,1.2,0.9,1.9,3.3,,cissemo01"
"362,Duop Reath,29,POR,C,15,0,7.3,1.2,2.1,.563,0.9,1.8,.519,0.3,0.3,.800,.781,0.0,0.0,,0.1,0.5,0.7,0.3,0.1,0.1,0.1,0.7,3.3,,reathdu01"
"363,Ben Saraf,19,BRK,SG,7,5,13.9,1.0,3.9,.259,0.4,1.9,.231,0.6,2.0,.286,.315,0.9,1.1,.750,0.4,1.4,1.9,2.4,0.3,0.0,1.3,1.9,3.3,,sarafbe01"
"364,Gabe Vincent,29,LAL,PG,6,3,21.0,1.0,3.2,.316,0.8,2.7,.313,0.2,0.5,.333,.447,0.5,0.5,1.000,0.2,0.5,0.7,1.3,0.7,0.0,0.7,2.2,3.3,,vincega01"
"365,Tyler Kolek,24,NYK,PG,13,0,8.9,1.2,2.7,.457,0.4,1.3,.294,0.8,1.4,.611,.529,0.2,0.5,.500,0.2,0.5,0.7,1.7,0.2,0.0,0.5,0.9,3.1,,kolekty01"
"366,Gary Payton II,33,GSW,SG,19,1,11.1,1.4,3.0,.456,0.3,1.1,.250,1.1,1.9,.568,.500,0.1,0.1,1.000,0.8,2.0,2.8,1.5,0.6,0.3,0.5,1.4,3.1,,paytoga02"
"367,Tidjane Salaün,20,CHO,PF,7,0,11.9,1.0,2.7,.368,0.6,1.7,.333,0.4,1.0,.429,.474,0.6,0.9,.667,0.7,2.9,3.6,0.7,0.3,0.1,0.4,1.1,3.1,,salauti01"
"368,Mark Sears,23,MIL,PG,7,0,3.7,0.9,1.9,.462,0.6,1.1,.500,0.3,0.7,.400,.615,0.9,1.1,.750,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,,searsma01"
"369,Kobe Brown,26,LAC,PF,11,0,9.8,1.1,2.4,.462,0.5,1.4,.333,0.6,1.0,.636,.558,0.4,0.4,1.000,0.5,1.1,1.6,1.0,0.0,0.0,0.5,0.4,3.0,,brownko01"
"370,Justin Champagnie,24,WAS,SF,15,3,10.7,0.9,2.5,.378,0.1,0.9,.143,0.8,1.5,.522,.405,1.0,1.2,.833,1.4,1.7,3.1,0.7,0.6,0.1,0.2,1.2,3.0,,champju01"
"371,Ousmane Dieng,22,OKC,C,14,0,11.0,1.1,3.1,.372,0.4,1.5,.286,0.7,1.6,.455,.442,0.3,0.3,1.000,0.3,1.4,1.7,0.8,0.1,0.4,0.4,0.9,3.0,,diengou01"
"372,Kyle Lowry,39,PHI,PG,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,lowryky01"
"373,Riley Minix,25,SAS,SF,3,0,2.7,1.3,2.0,.667,0.3,1.0,.333,1.0,1.0,1.000,.750,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,,minixri01"
"374,Monte Morris,30,IND,PG,6,0,10.8,1.2,3.3,.350,0.3,1.3,.250,0.8,2.0,.417,.400,0.3,0.7,.500,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,,morrimo01"
"375,Ryan Nembhard,22,DAL,PG,6,0,10.3,1.3,3.7,.364,0.0,1.0,.000,1.3,2.7,.500,.364,0.3,0.5,.667,0.2,0.5,0.7,2.7,0.0,0.0,1.0,0.5,3.0,,nembhry01"
"376,Ochai Agbaji,25,TOR,SG,13,1,13.2,1.2,3.1,.375,0.1,1.2,.063,1.1,1.8,.583,.388,0.5,0.8,.700,0.2,1.5,1.7,0.6,0.4,0.1,0.3,1.7,2.9,,agbajoc01"
"377,JD Davison,23,HOU,PG,7,0,7.4,1.1,1.7,.667,0.6,1.0,.571,0.6,0.7,.800,.833,0.0,0.3,.000,0.0,0.1,0.1,1.1,0.4,0.1,0.0,0.4,2.9,,davisjd01"
"378,Jonathan Isaac,28,ORL,PF,17,0,10.0,1.1,2.4,.439,0.3,1.4,.217,0.8,1.1,.722,.500,0.5,0.7,.667,0.8,2.4,3.2,0.1,0.4,0.5,0.4,0.7,2.9,,isaacjo01"
"379,Yang Hansen,20,POR,C,10,0,7.1,1.0,3.2,.313,0.1,1.2,.083,0.9,2.0,.450,.328,0.7,0.8,.875,0.5,1.1,1.6,0.7,0.0,0.4,0.7,0.7,2.8,,yangha01"
"380,Bobi Klintman,22,DET,SF,6,0,8.8,1.2,3.5,.333,0.5,1.8,.273,0.7,1.7,.400,.405,0.0,0.5,.000,0.8,1.8,2.7,0.7,0.3,0.0,0.8,1.5,2.8,,klintbo01"
"381,Yanic Konan Niederhauser,22,LAC,C,9,0,4.7,1.1,1.6,.714,0.0,0.0,,1.1,1.6,.714,.714,0.6,0.9,.625,0.8,0.6,1.3,0.3,0.0,0.2,0.2,0.4,2.8,,konanya01"
"382,Jase Richardson,20,ORL,SG,11,0,6.2,1.0,2.1,.478,0.5,1.0,.455,0.5,1.1,.500,.587,0.4,0.5,.800,0.1,0.5,0.6,0.9,0.1,0.0,0.4,0.4,2.8,,richaja02"
"383,Johnny Furphy,21,IND,SG,3,0,12.3,1.0,2.0,.500,0.7,1.0,.667,0.3,1.0,.333,.667,0.0,0.0,,0.3,1.7,2.0,0.0,0.7,0.0,1.0,1.3,2.7,,furphjo01"
"384,Ron Harper Jr.,25,BOS,SF,3,0,5.0,1.0,2.3,.429,0.7,2.0,.333,0.3,0.3,1.000,.571,0.0,0.0,,0.3,0.7,1.0,1.0,0.0,0.3,0.0,0.7,2.7,,harpero02"
"385,John Konchar,29,MEM,SG,17,0,12.5,1.1,2.2,.474,0.4,1.4,.304,0.6,0.9,.733,.566,0.1,0.2,.500,0.6,2.2,2.8,1.2,0.8,0.3,0.4,0.8,2.6,,konchjo01"
"386,Chris Paul,40,LAC,PG,13,0,14.4,1.0,3.2,.310,0.5,2.0,.269,0.5,1.2,.375,.393,0.1,0.2,.500,0.5,1.4,1.8,3.6,0.8,0.0,1.1,1.4,2.6,,paulch01"
"387,Jalen Pickett,26,DEN,SG,7,1,7.6,1.0,2.1,.467,0.4,1.0,.429,0.6,1.1,.500,.567,0.1,0.1,1.000,0.3,0.7,1.0,1.0,0.0,0.0,0.6,0.6,2.6,,pickeja02"
"388,Guerschon Yabusele,30,NYK,C,16,0,10.6,0.9,2.8,.333,0.5,1.9,.267,0.4,0.9,.467,.422,0.2,0.4,.500,0.8,1.5,2.3,0.4,0.1,0.2,0.3,1.3,2.6,,yabusgu01"
"389,Hugo González,19,BOS,SF,14,1,11.2,1.0,2.4,.424,0.4,0.8,.455,0.6,1.6,.409,.500,0.1,0.4,.400,0.6,1.2,1.8,0.7,0.8,0.1,0.4,1.8,2.5,,gonzahu01"
"390,GG Jackson II,21,MEM,PF,8,0,6.8,0.9,3.5,.250,0.0,1.5,.000,0.9,2.0,.438,.250,0.8,1.1,.667,0.4,1.4,1.8,0.3,0.5,0.1,0.3,0.5,2.5,,jacksgg01"
"391,Isaiah Livers,27,PHO,PF,13,0,12.2,0.8,2.2,.345,0.5,1.8,.292,0.2,0.4,.600,.466,0.4,0.5,.833,0.6,1.5,2.2,0.4,0.5,0.4,0.4,1.1,2.5,,liveris01"
"392,Gui Santos,23,GSW,PF,15,1,7.3,0.9,2.3,.382,0.5,1.6,.292,0.4,0.7,.600,.485,0.3,0.4,.667,0.7,0.8,1.5,0.3,0.3,0.1,0.7,1.2,2.5,,santogu01"
"393,Xavier Tillman Sr.,27,BOS,C,8,0,8.1,1.1,2.3,.500,0.3,1.0,.250,0.9,1.3,.700,.556,0.0,0.0,,0.9,1.3,2.1,0.6,0.4,0.1,0.1,0.9,2.5,,tillmxa01"
"394,Jahmir Young,25,MIA,PG,4,0,4.3,1.0,2.5,.400,0.5,1.0,.500,0.5,1.5,.333,.500,0.0,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.3,0.8,2.5,,youngja05"
"395,Elijah Harkless,25,UTA,SG,7,0,9.4,0.6,1.6,.364,0.3,1.0,.286,0.3,0.6,.500,.455,1.0,1.3,.778,0.3,0.6,0.9,0.7,0.6,0.0,0.4,1.4,2.4,,harklej01"
"396,Gary Harris,31,MIL,SG,12,0,12.0,0.9,1.8,.524,0.4,0.9,.455,0.5,0.8,.600,.643,0.2,0.2,1.000,0.2,0.9,1.1,1.1,0.8,0.2,0.3,1.0,2.4,,harriga01"
"397,Caleb Houstan,23,ATL,SF,7,0,5.4,0.7,1.6,.455,0.6,1.1,.500,0.1,0.4,.333,.636,0.4,0.4,1.000,0.4,0.1,0.6,0.3,0.1,0.1,0.4,0.7,2.4,,houstca01"
"398,Kevon Looney,29,NOP,C,9,6,13.1,1.0,2.9,.346,0.1,0.8,.143,0.9,2.1,.421,.365,0.3,0.7,.500,1.8,2.2,4.0,1.4,0.2,0.6,0.6,1.9,2.4,,looneke01"
"399,Zeke Nnaji,25,DEN,PF,8,1,7.8,0.8,1.6,.462,0.4,1.1,.333,0.4,0.5,.750,.577,0.5,0.6,.800,0.1,1.4,1.5,0.3,0.3,0.3,0.5,1.4,2.4,,nnajize01"
"400,Lindy Waters III,28,SAS,SG,7,0,7.7,0.9,2.1,.400,0.7,2.0,.357,0.1,0.1,1.000,.567,0.0,0.0,,0.1,1.0,1.1,0.4,0.1,0.0,0.0,0.9,2.4,,waterli01"
"401,Chris Boucher,33,BOS,PF,8,0,11.4,0.9,2.8,.318,0.1,1.5,.083,0.8,1.3,.600,.341,0.4,0.5,.750,0.3,2.0,2.3,0.4,0.6,0.9,0.1,2.0,2.3,,bouchch01"
"402,Carter Bryant,20,SAS,PF,12,0,6.6,0.8,2.8,.294,0.3,1.5,.222,0.5,1.3,.375,.353,0.3,0.3,1.000,0.3,1.2,1.4,0.0,0.3,0.1,0.5,0.4,2.3,,bryanca01"
"403,Javonte Cooke,26,POR,SG,3,0,8.0,1.0,3.3,.300,0.3,1.3,.250,0.7,2.0,.333,.350,0.0,0.0,,0.3,0.0,0.3,1.0,0.3,0.0,1.0,0.3,2.3,,cookeja01"
"404,Julian Phillips,22,CHI,SF,16,0,8.3,0.9,2.2,.429,0.3,1.1,.278,0.6,1.1,.588,.500,0.1,0.1,1.000,0.7,0.6,1.3,0.3,0.4,0.3,0.1,0.9,2.3,,phillju01"
"405,Orlando Robinson,25,ORL,C,3,1,7.3,1.0,1.7,.600,0.3,0.7,.500,0.7,1.0,.667,.700,0.0,0.0,,0.7,0.3,1.0,0.7,0.3,0.0,0.0,1.0,2.3,,robinor01"
"406,Dalen Terry,23,CHI,SG,10,0,9.0,0.9,2.0,.450,0.2,0.7,.286,0.7,1.3,.538,.500,0.3,0.7,.429,0.3,1.0,1.3,1.5,0.4,0.3,0.4,1.2,2.3,,terryda01"
"407,Luke Travers,24,CLE,SG,8,0,9.1,0.5,3.1,.160,0.1,1.5,.083,0.4,1.6,.231,.180,1.1,1.1,1.000,0.5,1.4,1.9,0.8,0.8,0.5,0.1,0.5,2.3,,travelu01"
"408,Cody Williams,21,UTA,SG,11,0,12.8,1.0,3.3,.306,0.2,1.6,.111,0.8,1.6,.500,.333,0.1,0.3,.333,0.3,0.6,0.9,0.5,0.3,0.2,0.4,1.5,2.3,,willico04"
"409,Adem Bona,22,PHI,C,12,3,14.8,0.8,1.7,.450,0.0,0.1,.000,0.8,1.6,.474,.450,0.7,1.3,.500,1.3,2.2,3.4,0.3,0.4,1.7,0.6,1.5,2.2,,bonaad01"
"410,Thomas Bryant,28,CLE,C,13,0,6.2,1.0,2.4,.419,0.2,1.2,.125,0.8,1.2,.733,.452,0.0,0.2,.000,0.5,1.1,1.5,0.2,0.3,0.3,0.2,0.8,2.2,,bryanth01"
"411,Anthony Gill,33,WAS,PF,6,0,3.0,0.7,0.8,.800,0.2,0.2,1.000,0.5,0.7,.750,.900,0.7,0.7,1.000,0.3,0.5,0.8,0.0,0.0,0.0,0.3,0.3,2.2,,gillan01"
"412,Tyus Jones,29,ORL,PG,19,1,13.4,0.8,2.6,.320,0.4,1.5,.241,0.5,1.1,.429,.390,0.1,0.1,1.000,0.2,0.7,0.9,1.8,0.6,0.1,0.3,0.6,2.2,,jonesty01"
"413,Jamir Watkins,24,WAS,SG,5,0,6.6,0.8,1.6,.500,0.2,0.8,.250,0.6,0.8,.750,.563,0.4,0.4,1.000,0.2,1.0,1.2,0.0,0.0,0.2,0.2,1.2,2.2,,watkija01"
"414,Devin Carter,23,SAC,PG,8,0,8.1,0.6,2.6,.238,0.3,1.4,.182,0.4,1.3,.300,.286,0.6,0.6,1.000,0.4,1.1,1.5,1.1,0.8,0.1,0.8,1.0,2.1,,cartede02"
"415,Joan Beringer,19,MIN,PF,9,0,4.1,0.9,1.2,.727,0.0,0.0,,0.9,1.2,.727,.727,0.2,0.3,.667,0.2,1.1,1.3,0.0,0.1,0.2,0.2,1.0,2.0,,berinjo01"
"416,Johni Broome,23,PHI,PF,4,0,6.0,1.0,3.5,.286,0.0,0.5,.000,1.0,3.0,.333,.286,0.0,0.0,,1.3,1.0,2.3,0.8,0.5,0.0,0.5,0.3,2.0,,broomjo01"
"417,Hunter Dickinson,25,NOP,C,1,0,5.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,,dickihu01"
"418,Myron Gardner,24,MIA,SF,3,0,3.0,0.7,0.7,1.000,0.7,0.7,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.7,0.7,0.3,0.0,0.0,0.0,1.3,2.0,,gardnmy01"
"419,Jeff Green,39,HOU,PF,6,0,3.8,0.7,1.3,.500,0.7,1.3,.500,0.0,0.0,,.750,0.0,0.0,,0.2,0.3,0.5,0.0,0.0,0.2,0.0,0.3,2.0,,greenje02"
"420,Colby Jones,23,DET,SG,1,0,7.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,,jonesco02"
"421,E.J. Liddell,25,BRK,PF,6,0,4.5,0.7,1.8,.364,0.3,1.3,.250,0.3,0.5,.667,.455,0.3,0.5,.667,0.3,1.0,1.3,0.0,0.0,0.0,0.0,0.7,2.0,,liddeej01"
"422,Wendell Moore Jr.,24,DET,SG,3,0,14.3,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,0.0,0.0,,0.3,1.0,1.3,1.0,0.7,0.3,0.3,0.3,2.0,,moorewe01"
"423,Daeqwon Plowden,27,SAC,SG,1,0,14.0,1.0,5.0,.200,0.0,3.0,.000,1.0,2.0,.500,.200,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,plowdda01"
"424,Will Riley,19,WAS,SF,12,0,6.6,0.8,2.0,.417,0.1,0.5,.167,0.8,1.5,.500,.438,0.3,0.5,.500,0.3,1.0,1.3,0.8,0.3,0.0,0.3,0.2,2.0,,rileywi01"
"425,Adou Thiero,21,LAL,SF,3,0,3.0,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,1.000,0.7,0.7,1.000,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,2.0,,thierad01"
"426,Drew Timme,25,LAL,PF,1,0,1.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,timmedr01"
"427,PJ Hall,23,MEM,C,7,0,3.9,0.7,1.3,.556,0.1,0.4,.333,0.6,0.9,.667,.611,0.3,0.4,.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,,hallpj01"
"428,Bronny James,21,LAL,SG,11,1,10.2,0.7,2.5,.286,0.3,1.1,.250,0.5,1.5,.313,.339,0.2,0.2,1.000,0.4,0.5,0.8,1.7,0.7,0.1,0.7,1.1,1.9,,jamesbr02"
"429,Leonard Miller,22,MIN,SF,8,0,4.6,0.8,1.5,.500,0.0,0.6,.000,0.8,0.9,.857,.500,0.4,0.6,.600,0.1,1.3,1.4,0.5,0.3,0.0,0.5,0.8,1.9,,millele01"
"430,Dwight Powell,34,DAL,C,14,0,9.1,0.4,0.9,.500,0.0,0.0,,0.4,0.9,.500,.500,1.1,1.3,.833,1.0,1.0,2.0,0.6,0.3,0.1,0.4,1.9,1.9,,poweldw01"
"431,Rasheer Fleming,21,PHO,PF,9,0,5.9,0.6,2.2,.250,0.2,1.3,.167,0.3,0.9,.375,.300,0.4,0.4,1.000,0.8,0.7,1.4,0.2,0.1,0.1,0.3,0.9,1.8,,flemira01"
"432,Maxi Kleber,34,LAL,PF,6,0,13.0,0.7,1.5,.444,0.3,0.8,.400,0.3,0.7,.500,.556,0.2,0.3,.500,0.8,1.3,2.2,0.7,0.2,0.5,0.2,2.0,1.8,,klebima01"
"433,Cody Martin,30,IND,SF,4,0,13.8,0.5,2.5,.200,0.0,1.3,.000,0.5,1.3,.400,.200,0.8,1.5,.500,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,,martico01"
"434,Taelon Peter,23,IND,SG,11,0,8.3,0.5,2.2,.250,0.5,2.0,.227,0.1,0.2,.500,.354,0.3,0.3,1.000,0.4,1.0,1.4,1.3,0.2,0.2,0.7,0.5,1.8,,peterta01"
"435,Rayan Rupert,21,POR,SG,12,0,8.0,0.7,1.8,.364,0.3,0.9,.273,0.4,0.9,.455,.432,0.2,0.3,.500,0.2,1.8,2.0,0.3,0.5,0.1,0.5,1.0,1.8,,ruperra01"
"436,Jericho Sims,27,MIL,C,14,1,10.0,0.8,1.0,.786,0.0,0.0,,0.8,1.0,.786,.786,0.2,0.3,.750,0.8,1.3,2.1,0.6,0.2,0.3,0.6,1.1,1.8,,simsje01"
"437,Nolan Traoré,19,BRK,PG,4,0,8.8,0.5,2.3,.222,0.5,1.5,.333,0.0,0.8,.000,.333,0.3,0.5,.500,0.0,0.3,0.3,1.3,0.5,0.0,0.5,1.3,1.8,,traorno01"
"438,Dylan Cardwell,24,SAC,C,3,1,11.0,0.7,2.0,.333,0.0,0.3,.000,0.7,1.7,.400,.333,0.3,0.7,.500,0.7,1.0,1.7,0.0,0.7,1.0,0.7,3.3,1.7,,cardwdy01"
"439,Harrison Ingram,23,SAS,SF,3,0,3.7,0.7,1.0,.667,0.3,0.3,1.000,0.3,0.7,.500,.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,1.7,,ingraha01"
"440,Dario Šarić,31,SAC,C,3,0,9.3,0.3,1.7,.200,0.3,0.7,.500,0.0,1.0,.000,.300,0.7,0.7,1.000,0.3,1.3,1.7,0.7,0.0,0.0,0.3,0.0,1.7,,saricda01"
"441,Jamal Cain,26,ORL,SF,5,0,6.2,0.6,1.6,.375,0.2,1.0,.200,0.4,0.6,.667,.438,0.2,0.4,.500,0.4,0.4,0.8,0.4,0.2,0.2,0.4,0.8,1.6,,cainja01"
"442,Amir Coffey,28,MIL,SG,15,0,8.9,0.6,1.4,.429,0.2,0.6,.333,0.4,0.8,.500,.500,0.2,0.2,1.000,0.3,0.7,0.9,0.5,0.0,0.1,0.1,0.4,1.6,,coffeam01"
"443,Khaman Maluach,19,PHO,C,8,0,4.8,0.4,0.9,.429,0.0,0.4,.000,0.4,0.5,.750,.429,0.9,1.0,.875,0.1,0.6,0.8,0.1,0.0,0.5,0.6,1.0,1.6,,maluakh01"
"444,Jacob Toppin,25,ATL,SF,5,0,3.4,0.8,1.2,.667,0.0,0.0,,0.8,1.2,.667,.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,,toppija01"
"445,Chris Youngblood,23,OKC,SG,16,0,5.0,0.4,1.4,.318,0.4,1.2,.316,0.1,0.2,.333,.455,0.4,0.4,1.000,0.1,0.6,0.7,0.3,0.1,0.0,0.1,0.7,1.6,,youngch01"
"446,Nigel Hayes-Davis,31,PHO,SF,13,0,7.7,0.7,1.8,.375,0.1,0.7,.111,0.6,1.2,.533,.396,0.1,0.2,.500,0.5,0.7,1.2,0.4,0.4,0.0,0.4,0.8,1.5,,hayesni01"
"447,DaRon Holmes,23,DEN,PF,2,0,2.0,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,,holmeda01"
"448,Spencer Jones,24,DEN,SF,13,2,11.5,0.5,1.1,.429,0.2,0.7,.333,0.2,0.4,.600,.536,0.3,0.5,.667,0.8,0.3,1.2,0.5,0.5,0.1,0.6,1.9,1.5,,jonessp01"
"449,Caleb Martin,30,DAL,SF,16,0,9.6,0.5,1.6,.308,0.1,0.6,.111,0.4,1.1,.412,.327,0.4,0.5,.875,0.6,0.9,1.4,0.9,0.4,0.1,0.4,1.9,1.5,,martica02"
"450,Mason Plumlee,35,CHO,C,8,1,8.3,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.5,0.9,.571,0.6,1.8,2.4,1.1,0.3,0.0,0.5,0.3,1.5,,plumlma01"
"451,Brooks Barnhizer,23,OKC,SG,15,0,7.5,0.6,1.1,.529,0.1,0.1,.500,0.5,1.0,.533,.559,0.1,0.3,.500,0.4,1.7,2.1,0.3,0.1,0.1,0.1,0.7,1.4,,barnhbr01"
"452,Jae'Sean Tate,30,HOU,SF,9,0,5.9,0.7,1.4,.462,0.1,0.4,.250,0.6,1.0,.556,.500,0.0,0.0,,0.1,0.8,0.9,0.1,0.1,0.0,0.1,1.2,1.4,,tateja01"
"453,Isaac Jones,25,2TM,PF,4,1,4.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.3,0.5,.500,0.5,0.0,0.5,0.3,0.0,0.0,0.0,1.0,1.3,,jonesis01"
"453,Isaac Jones,25,SAC,PF,3,1,5.7,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,,jonesis01"
"453,Isaac Jones,25,DET,PF,1,0,1.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,jonesis01"
"454,Johnny Juzang,24,MIN,SG,7,0,3.0,0.4,1.3,.333,0.3,1.0,.286,0.1,0.3,.500,.444,0.1,0.3,.500,0.1,0.3,0.4,0.1,0.0,0.0,0.1,0.4,1.3,,juzanjo01"
"455,Drew Peterson,26,CHO,PF,4,0,13.3,0.5,3.5,.143,0.0,2.8,.000,0.5,0.8,.667,.143,0.3,0.5,.500,0.5,1.3,1.8,0.5,0.8,0.3,0.0,0.8,1.3,,peterdr01"
"456,Garrett Temple,39,TOR,SG,3,0,3.3,0.3,0.7,.500,0.3,0.7,.500,0.0,0.0,,.750,0.3,0.7,.500,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.3,1.3,,templga01"
"457,Thanasis Antetokounmpo,33,MIL,SF,6,0,2.5,0.3,0.5,.667,0.0,0.0,,0.3,0.5,.667,.667,0.5,0.5,1.000,0.2,0.2,0.3,0.0,0.3,0.5,0.0,0.5,1.2,,antetth01"
"458,Andre Jackson Jr.,24,MIL,SG,8,0,7.3,0.4,1.6,.231,0.3,1.0,.250,0.1,0.6,.200,.308,0.1,0.3,.500,0.4,0.4,0.8,1.6,0.5,0.1,0.5,1.1,1.1,,jacksan01"
"459,Tyson Etienne,26,BRK,PG,6,0,4.7,0.3,2.2,.154,0.3,1.8,.182,0.0,0.3,.000,.231,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,,etienty01"
"460,Miles Kelly,23,DAL,PG,2,0,5.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.5,1.5,2.0,0.0,0.0,0.0,0.5,1.0,1.0,,kellymi02"
"461,Hunter Sallis,22,PHI,SG,5,0,3.4,0.4,0.6,.667,0.0,0.0,,0.4,0.6,.667,.667,0.2,0.4,.500,0.0,0.2,0.2,0.6,0.0,0.2,0.8,0.4,1.0,,sallihu01"
"462,Amari Williams,24,BOS,PF,3,0,7.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.3,1.3,1.7,0.3,0.3,0.7,0.0,0.7,1.0,,william01"
